iter	Precision	Logloss
0	0.9442759874	0.5897125273
1	0.9389582324	0.5119581892
2	0.937707586	0.4552792375
3	0.9332349528	0.4219804873
4	0.9358764848	0.3897989738
5	0.9321417605	0.3642903233
6	0.931503142	0.347560988
7	0.9318651803	0.3237488232
8	0.9390143473	0.3051687624
9	0.9382265594	0.295987977
10	0.9395838639	0.2801096829
11	0.9392245406	0.2651796817
12	0.9391133675	0.2574100541
13	0.9434843335	0.2503818686
14	0.9423989009	0.244097757
15	0.9421637566	0.2392280432
16	0.9424369585	0.2358292745
17	0.9430593845	0.2300166084
18	0.94282299	0.2250018909
19	0.9425054757	0.2212982159
20	0.9415005527	0.2181275503
21	0.9407864106	0.2164310079
22	0.9424698822	0.2137021644
23	0.9423105447	0.2102638696
24	0.9434353872	0.2081266593
25	0.943540866	0.206275063
26	0.9438291374	0.2045994577
27	0.9445346272	0.2025473362
28	0.9451966723	0.201173131
29	0.9450326871	0.2001626464
30	0.9450285684	0.1984249833
31	0.9456065452	0.196632648
32	0.9457242567	0.1947685953
33	0.9461732348	0.1929977593
34	0.9466079841	0.1917173738
35	0.9469236957	0.1902599223
36	0.9470588411	0.189471189
37	0.9475205096	0.1882484161
38	0.9479383242	0.1871426357
39	0.948499609	0.1861055999
40	0.9486249649	0.185145624
41	0.9489068746	0.1843203014
42	0.9489205819	0.1836272517
43	0.9491873074	0.182600071
44	0.9491644826	0.1820074574
45	0.9494809833	0.1811323847
46	0.9499526333	0.1802714382
47	0.9499490374	0.179549919
48	0.9502625472	0.1784728836
49	0.9506573632	0.1777329342
50	0.9508744209	0.1771021945
51	0.9509857907	0.1766739688
52	0.9511481005	0.1762094555
53	0.9510351784	0.1755950144
54	0.9514718034	0.1747409686
55	0.9516020842	0.174158878
56	0.9517471878	0.1736901891
57	0.9518187018	0.173144335
58	0.9519606845	0.1727929541
59	0.952224635	0.1722894148
60	0.9524133345	0.1716194776
61	0.9525988249	0.1709965598
62	0.952659176	0.1701802447
63	0.9526184912	0.1694954068
64	0.9527664063	0.1690920446
65	0.9529910047	0.1687029588
66	0.9532297859	0.1681446302
67	0.9533843289	0.1676734576
68	0.9536469332	0.167329469
69	0.9537703698	0.1669475518
70	0.9539332551	0.1666602226
71	0.9540209538	0.1664113217
72	0.9539570978	0.16596697
73	0.9540230919	0.1657001979
74	0.9541298439	0.165239309
75	0.954068395	0.1647036226
76	0.9541834283	0.1644600579
77	0.9543789324	0.164025708
78	0.9546127222	0.1635691667
79	0.9547882482	0.1632452598
80	0.9549659925	0.1626036873
81	0.9552370624	0.1619425977
82	0.9553680871	0.1614369611
83	0.9552974114	0.160942032
84	0.955414759	0.1607448691
85	0.9555165649	0.1604324877
86	0.9556139144	0.1601204654
87	0.9556424232	0.1597590182
88	0.9557973693	0.1593400097
89	0.9559016216	0.1589402675
90	0.9560076937	0.1585868947
